student_id,digit,level_m,H_m,l_m,umax_ms,t75_s,k,tau_s,source
24312340,0,3.4,0.9170,23.0,2.0525,5.43,4.271,2.6238,measured
24312341,1,3.5,1.0170,23.0,2.1618,5.08,4.270,2.4919,measured
24312342,2,3.6,1.1180,23.0,2.2654,4.53,4.274,2.3753,measured
24312343,3,3.7,1.1680,23.0,2.3410,4.43,4.182,2.3495,measured
24312344,4,3.8,1.2680,23.0,2.4081,4.07,4.290,2.2263,measured
24312345,5,3.9,1.3690,23.0,2.5312,4.02,4.192,2.1675,measured
24312346,6,4.0,1.4690,23.0,2.6090,4.07,4.234,2.0820,measured
24312347,7,4.1,1.5700,23.0,2.6722,4.02,4.314,1.9953,measured
24312348,8,4.2,1.6700,23.0,2.7593,4.02,4.303,1.9369,measured
24312349,9,4.3,1.7710,23.0,2.8598,3.97,4.249,1.8929,measured
